taxa,data
1,0
5,0
6,0
8,0
9,1
11,1
13,0
14,0
15,0
18,1
20,1
21,0
22,0
23,1
25,1
26,1
27,1
28,0
29,0
30,1
31,1
32,1
33,1
34,1
35,1
37,0
42,1
43,1
44,1
45,1
47,1
48,0
49,0
50,1
51,1
52,1
54,0
55,1
56,1
57,1
58,0
59,1
60,1
61,0
62,1
65,1
67,1
68,0
69,1
70,1
71,1
73,1
74,1
77,0
79,1
80,1
81,1
84,1
85,1
86,1
87,1
88,1
90,1
91,1
92,1
93,1
95,1
96,1
98,1
99,1
100,1
101,1
102,0
103,0
104,1
105,1
106,1
108,1
109,1
110,1
112,1
115,1
119,1
120,1
122,1
123,1
126,1
128,1
129,1
131,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
141,1
143,1
146,1
147,1
149,1
153,1
154,1
155,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
165,1
167,1
169,1
170,1
172,1
173,1
174,0
175,1
177,1
178,0
179,1
181,1
182,1
184,1
185,1
188,1
189,1
190,1
194,1
196,1
197,1
198,1
200,0
201,1
203,1
204,1
205,1
206,1
207,1
208,1
210,1
211,1
212,1
213,1
214,1
216,1
218,1
219,1
220,1
221,1
222,1
223,1
224,1
226,1
228,1
230,1
231,1
232,0
233,1
234,1
236,1
237,1
239,1
240,1
242,1
244,1
245,1
246,1
247,0
248,1
249,1
253,0
254,0
255,1
256,0
259,1
261,1
263,1
264,1
265,1
268,1
271,1
274,1
276,1
277,1
279,1
280,1
281,1
282,1
284,1
286,1
287,1
290,1
291,1
292,1
293,1
297,1
298,1
299,1
300,1
301,1
302,1
304,1
305,1
307,1
308,1
309,1
311,1
312,1
313,1
314,1
315,1
316,1
318,1
319,1
320,1
323,1
326,1
327,1
328,1
329,1
331,1
332,1
333,1
335,1
337,1
338,1
339,1
342,1
343,1
344,1
345,1
346,1
347,1
349,1
351,1
352,1
354,1
356,1
358,1
359,1
360,1
361,0
362,1
363,1
364,1
365,1
366,1
367,1
369,1
370,1
371,1
373,1
375,1
376,1
377,1
378,1
380,1
381,1
382,1
383,1
384,1
385,1
387,1
389,1
390,1
393,1
396,1
397,1
398,1
399,1
400,0
401,1
402,1
403,1
405,1
407,1
408,1
412,1
413,1
416,1
423,1
424,1
428,1
429,1
431,1
432,1
433,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
444,1
445,1
446,1
449,1
450,1
451,1
452,1
453,1
455,1
456,1
457,1
458,1
461,1
462,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
475,1
477,1
478,1
479,1
480,1
481,1
482,0
483,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
496,1
497,1
500,1
502,1
503,1
504,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
515,1
516,1
518,1
519,1
520,1
521,1
524,1
526,1
527,1
528,1
531,1
533,1
534,1
535,1
536,1
537,1
539,1
541,1
542,1
543,1
544,1
546,1
547,1
548,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
561,1
563,1
564,1
566,1
569,1
570,1
571,1
574,1
575,1
576,1
578,1
579,1
580,1
581,1
583,1
585,1
586,1
588,1
590,1
591,1
592,1
593,1
596,1
597,1
599,1
600,1
603,1
604,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
617,1
618,1
619,1
622,1
623,1
625,1
626,1
627,1
628,1
629,1
632,1
633,1
636,1
637,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
652,1
653,1
655,1
657,1
658,0
659,0
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,1
671,1
672,1
674,1
675,1
677,1
678,1
679,1
681,1
684,1
685,1
686,1
688,1
689,1
690,1
693,1
697,1
698,1
699,1
701,1
703,1
704,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
